grid_value_raw,ale_value,covariate,grid_value_display
48.74,0.021038373987268724,base_flow_index,48.74
49.42,0.022164623987268678,base_flow_index,49.42
50,0.028221498987268626,base_flow_index,50
50.62,0.028388998987268575,base_flow_index,50.62
51.89,0.028450873987268577,base_flow_index,51.89
52.41,0.02767004065393522,base_flow_index,52.41
53.48,0.0257012906539352,base_flow_index,53.48
54.01,0.020332290653935242,base_flow_index,54.01
54.39,0.01988604065393526,base_flow_index,54.39
56.22,0.01774791565393527,base_flow_index,56.22
57.8,0.016067915653935255,base_flow_index,57.8
63,0.01540729065393525,base_flow_index,63
66,0.012399582320601843,base_flow_index,66
68,-0.003262917679398236,base_flow_index,68
69.67,-0.01956140726273159,base_flow_index,69.67
72.47,-0.03248607392939826,base_flow_index,72.47
73.95,-0.04722169892939827,base_flow_index,73.95
74.21,-0.04926919892939828,base_flow_index,74.21
74.78,-0.051182115596064934,base_flow_index,74.78
75,-0.052919615596064964,base_flow_index,75
77,-0.05423961559606495,base_flow_index,77
0,0.0299237781460438,high_cascades_upstream_pct,0
0.174,-5.717332175925738e-4,high_cascades_upstream_pct,17.4
0.2148,-0.014709233217592634,high_cascades_upstream_pct,21.48
0.2328,-0.01556548321759263,high_cascades_upstream_pct,23.28
0.2371,-0.01944798321759266,high_cascades_upstream_pct,23.71
0.3043,-0.02619423321759263,high_cascades_upstream_pct,30.43
0.4888,-0.029176108217592638,high_cascades_upstream_pct,48.88
0.5108,-0.028426941550925983,high_cascades_upstream_pct,51.080000000000005
0.7028,-0.03225631655092595,high_cascades_upstream_pct,70.28
0.9773,-0.03438214988425928,high_cascades_upstream_pct,97.72999999999999
2.5804,0.016606481481481444,veg_height_upstream_m,2.5804
5.7284,0.01660960648148141,veg_height_upstream_m,5.7284
10.1056,0.018946481481481522,veg_height_upstream_m,10.1056
14.2961,0.020601481481481523,veg_height_upstream_m,14.2961
14.8336,0.021183356481481532,veg_height_upstream_m,14.8336
15.2704,0.022143356481481438,veg_height_upstream_m,15.2704
16.9932,0.02186398148148141,veg_height_upstream_m,16.9932
17.6548,0.021819606481481412,veg_height_upstream_m,17.6548
18.8238,0.020637106481481454,veg_height_upstream_m,18.8238
20.3812,-0.006748518518518563,veg_height_upstream_m,20.3812
21.7481,-0.013330185185185226,veg_height_upstream_m,21.7481
21.947,-0.013555810185185192,veg_height_upstream_m,21.947
22.5165,-0.012723935185185203,veg_height_upstream_m,22.5165
22.9358,-0.013672268518518493,veg_height_upstream_m,22.9358
23.5286,-0.013552268518518464,veg_height_upstream_m,23.5286
23.6211,-0.013368101851851822,veg_height_upstream_m,23.6211
23.754,-0.014435601851851842,veg_height_upstream_m,23.754
23.9132,-0.01621560185185178,veg_height_upstream_m,23.9132
23.9399,-0.016156435185185114,veg_height_upstream_m,23.9399
24.6022,-0.028635185185185166,veg_height_upstream_m,24.6022
24.9927,-0.028928518518518492,veg_height_upstream_m,24.9927
28.7229,0.013364377604166637,elevation_m,28.7229
48.6914,0.01287250260416662,elevation_m,48.6914
61.6407,0.012386877604166575,elevation_m,61.6407
79.4581,0.012050210937499932,elevation_m,79.4581
117.932,0.011876460937499932,elevation_m,117.932
144.303,0.01241229427083327,elevation_m,144.303
168.52,0.012469169270833268,elevation_m,168.52
209.853,0.013004794270833266,elevation_m,209.853
264.852,0.013065627604166628,elevation_m,264.852
299.405,0.012086877604166622,elevation_m,299.405
302.61,0.009898752604166554,elevation_m,302.61
365.487,0.0035432526041667325,elevation_m,365.487
445.28,0.0033232526041667414,elevation_m,445.28
493.961,1.8158593750017098e-4,elevation_m,493.961
562.992,-0.014932893229166563,elevation_m,562.992
662.707,-0.020708726562499884,elevation_m,662.707
699.179,-0.022632476562499906,elevation_m,699.179
739.078,-0.023183101562499975,elevation_m,739.078
775.679,-0.023470601562499978,elevation_m,775.679
848.968,-0.023653101562499966,elevation_m,848.968
1176.96,-0.025963101562499966,elevation_m,1176.96
0,-0.010405781249999958,developed_upstream_pct,0
1e-4,-0.009183072916666618,developed_upstream_pct,0.01
0.0012,-0.0074643229166665645,developed_upstream_pct,0.12
0.003,0.0011815104166666302,developed_upstream_pct,0.3
0.0045,0.015539010416666565,developed_upstream_pct,0.44999999999999996
0.0116,0.018945677083333324,developed_upstream_pct,1.16
0.022,0.021128177083333217,developed_upstream_pct,2.1999999999999997
0.0484,0.021094739583333206,developed_upstream_pct,4.84
0.0535,0.02115557291666653,developed_upstream_pct,5.35
0.1931,0.01652182291666658,developed_upstream_pct,19.31
0.4124,0.014147656249999942,developed_upstream_pct,41.24
0,-0.008558052135942669,agricultural_upstream_pct,0
0.0012,-0.006150211226851761,agricultural_upstream_pct,0.12
0.0071,-0.002955211226851823,agricultural_upstream_pct,0.7100000000000001
0.0303,0.0032216637731481475,agricultural_upstream_pct,3.0300000000000002
0.0561,0.010405830439814677,agricultural_upstream_pct,5.609999999999999
0.1077,0.01866708043981459,agricultural_upstream_pct,10.77
0.2106,0.019048330439814617,agricultural_upstream_pct,21.060000000000002
0.294,0.018216663773147942,agricultural_upstream_pct,29.4
0.5058,0.017864163773147854,agricultural_upstream_pct,50.580000000000005
0.6298,0.0185558304398145,agricultural_upstream_pct,62.980000000000004
