fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold1,ridge,min,0.049357081550037187,channel_slope,-0.342963498460592,-0.07173814014772968,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,elevation_m,-8.894415685305394e-5,-0.1775839639503847,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,base_flow_index,-0.0025135825404637518,-0.17442614457580843,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,summer_mean_max_air_temp_c,0.0010576786967640018,0.012023298354024636,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,summer_max_air_temp_c,-0.006097180535136789,-0.07206576098808716,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,annual_precip_mm,-2.834727271195397e-5,-0.06301060419478456,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,summer_precip_mm,4.8443421032570797e-4,0.08704813004095135,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,summer_mean_air_temp_c,0.00548185497641535,0.05093282993235052,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,wet_season_precip_mm,-3.667561858468718e-5,-0.0707590026450435,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,developed_upstream_pct,-0.1534470242583355,-0.08900393911243855,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,lakes_upstream_pct,-1.5234188997645564,-0.032137097277954184,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,agricultural_upstream_pct,0.060227322836391664,0.059465026974664596,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,burned_upstream_pct,-0.03122449150615457,-0.03297967931234635,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,road_density_upstream,-0.02027715891314246,-0.12224697368185748,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,high_cascades_upstream_pct,-0.14657425652817854,-0.2300003178863654,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,wetlands_upstream_pct,-0.2104601711037291,-0.006046708521136408,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,veg_cover_upstream_pct,-4.6276139787315723e-4,-0.048492385422415914,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,veg_height_upstream_m,-0.0013040273985126477,-0.05062009523650708,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,forest_upstream_pct,0.0035154667023048146,0.00685614429504232,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,shrub_upstream_pct,0.07419222625332109,0.12115528901543883,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,upstream_area_km2,-3.502477780613556e-5,-0.13533850193504346,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,burned_reach_pct,0.00692059434619661,0.0076622718558258815,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,agricultural_reach_pct,0.032441885733453336,0.04093576094356903,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,wetlands_reach_pct,-0.15391100941398603,-0.04719419653208745,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,lakes_reach_pct,-1.280471543348096,-0.03829995456398302,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,high_cascades_reach_pct,0.051224484646422916,0.05569979268968014,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,developed_reach_pct,-0.04047111894557192,-0.027962713195501372,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,road_density_reach,9.546545678360398e-4,0.008896950507500098,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,veg_cover_reach_pct,-4.3746103557458895e-4,-0.05360012111868329,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,veg_height_reach_m,-7.611536836687794e-4,-0.03730496522156627,TRUE,0.06988408648719623,39_covariate
